#F	time_to_stabilize
#F_graz: 0.393094
#F	time_to_stabilize
#F_graz: 0.393094
#stretch: 7
#F: 0.357803	Period: 1
0.365118	243.631
#starting from: -1.07631	0.267526
#stretch: 47
#F: 0.365118	Period: 1
0.365118	331.596
#starting from: -1.09887	0.0588043
#stretch: 8
#F: 0.365118	Period: 1
0.365118	262.481
#starting from: -0.965276	0.62149
#stretch: 39
#F: 0.365118	Period: 1
0.365118	381.861
#starting from: -1.0361	0.435297
#stretch: 29
#F: 0.365118	Period: 1
0.365118	444.693
#starting from: -0.824306	0.858168
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -0.848063	0.82541
#stretch: 45
#F: 0.365118	Period: 1
0.365118	344.162
#starting from: -1.08737	0.195845
#stretch: 9
#F: 0.365118	Period: 1
0.365118	256.198
#starting from: -1.06698	0.315169
#stretch: 38
#F: 0.365118	Period: 1
0.365118	388.145
#starting from: -0.807188	0.880467
#stretch: 9
#F: 0.365118	Period: 1
0.365118	256.198
#starting from: -1.06866	0.307176
#stretch: 36
#F: 0.365118	Period: 1
0.365118	1029.03
#starting from: -0.903861	0.738648
#stretch: 9
#F: 0.365118	Period: 1
0.365118	256.198
#starting from: -1.07173	0.291915
#stretch: 49
#F: 0.365118	Period: 1
0.365118	633.189
#starting from: -1.01745	0.492589
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -0.842171	0.833742
#stretch: 23
#F: 0.365118	Period: 1
0.365118	482.393
#starting from: -0.905533	0.7358
#stretch: 32
#F: 0.365118	Period: 1
0.365118	425.844
#starting from: -0.876885	0.782487
#stretch: 29
#F: 0.365118	Period: 1
0.365118	444.693
#starting from: -0.9064	0.734317
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -0.838555	0.838786
#stretch: 41
#F: 0.365118	Period: 1
0.365118	369.295
#starting from: -0.93901	0.675042
#stretch: 45
#F: 0.365118	Period: 1
0.365118	344.162
#starting from: -1.04008	0.421922
#stretch: 32
#F: 0.365118	Period: 1
0.365118	425.844
#starting from: -0.887741	0.765305
#stretch: 27
#F: 0.365118	Period: 1
0.365118	457.26
#starting from: -1.02511	0.47002
#stretch: 47
#F: 0.365118	Period: 1
0.365118	331.596
#starting from: -0.87357	0.787618
#stretch: 9
#F: 0.365118	Period: 1
0.365118	256.198
#starting from: -1.06539	0.322538
#stretch: 48
#F: 0.365118	Period: 1
0.365118	325.313
#starting from: -1.00953	0.514714
#stretch: 5
#F: 0.365118	Period: 1
0.365118	281.33
#starting from: -0.85963	0.808628
#stretch: 32
#F: 0.365118	Period: 1
0.365118	425.844
#starting from: -0.887288	0.766034
#stretch: 34
#F: 0.365118	Period: 1
0.365118	413.277
#starting from: -1.041	0.41875
#stretch: 28
#F: 0.365118	Period: 1
0.365118	450.977
#starting from: -1.05472	0.368006
#stretch: 5
#F: 0.365118	Period: 1
0.365118	909.649
#starting from: -1.03136	0.450659
#stretch: 31
#F: 0.365118	Period: 1
0.365118	432.127
#starting from: -0.829749	0.850856
#stretch: 5
#F: 0.365118	Period: 1
0.365118	909.649
#starting from: -1.03103	0.451686
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -1.03022	0.454242
#stretch: 37
#F: 0.365118	Period: 1
0.365118	394.428
#starting from: -0.995025	0.552535
#stretch: 8
#F: 0.365118	Period: 1
0.365118	262.481
#starting from: -0.967132	0.61747
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -1.05453	0.368773
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.029
#starting from: -1.04309	0.411476
#stretch: 6
#F: 0.365118	Period: 1
0.365118	275.047
#starting from: -0.954501	0.644178
#stretch: 17
#F: 0.365118	Period: 1
0.365118	520.091
#starting from: -1.02151	0.480787
#stretch: 49
#F: 0.365118	Period: 1
0.365118	633.189
#starting from: -1.05028	0.38526
#stretch: 39
#F: 0.365118	Period: 1
0.365118	381.862
#starting from: -0.923158	0.704742
#stretch: 6
#F: 0.365118	Period: 1
0.365118	589.207
#starting from: -0.825371	0.856747
#stretch: 35
#F: 0.365118	Period: 1
0.365118	406.994
#starting from: -1.02201	0.47931
#stretch: 49
#F: 0.365118	Period: 1
0.365118	319.03
#starting from: -0.840608	0.835928
#stretch: 7
#F: 0.365118	Period: 1
0.365118	268.764
#starting from: -0.867542	0.796813
#stretch: 39
#F: 0.365118	Period: 1
0.365118	381.862
#starting from: -0.827543	0.853834
#stretch: 32
#F: 0.365118	Period: 1
0.365118	740.003
#starting from: -0.917493	0.714936
#stretch: 8
#F: 0.365118	Period: 1
0.365118	262.481
#starting from: -0.973942	0.602429
#stretch: 7
#F: 0.365118	Period: 1
0.365118	268.764
#starting from: -0.866098	0.798991
#stretch: 46
#F: 0.365118	Period: 1
0.365118	966.198
#starting from: -1.0565	0.360847
#stretch: 46
#F: 0.365118	Period: 1
0.365118	337.879
#starting from: -0.914019	0.721087
#stretch: 6
#F: 0.365118	Period: 1
0.365118	275.047
#starting from: -0.953839	0.645537
#stretch: 42
#F: 0.365118	Period: 1
0.365118	363.012
#starting from: -0.981617	0.584881
#stretch: 45
#F: 0.365118	Period: 1
0.365118	344.162
#starting from: -0.987589	0.570755
#stretch: 17
#F: 0.365118	Period: 1
0.365118	520.092
#starting from: -0.919231	0.711832
#stretch: 28
#F: 0.366016	Period: 1
0.366016	450.976
#starting from: -0.891147	0.759791
#stretch: 44
#F: 0.366016	Period: 1
0.366016	350.446
#starting from: -1.04722	0.396641
#stretch: 32
#F: 0.366016	Period: 1
0.366016	1054.16
#starting from: -1.00652	0.522836
#stretch: 26
#F: 0.366016	Period: 1
0.366016	463.543
#starting from: -0.832148	0.847598
#stretch: 6
#F: 0.366016	Period: 1
0.366016	903.366
#starting from: -1.00194	0.5349
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.937876	0.677227
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.861897	0.805272
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -0.932976	0.686559
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.8681	0.795968
#stretch: 12
#F: 0.366016	Period: 1
0.366016	865.667
#starting from: -1.05692	0.359144
#stretch: 40
#F: 0.366016	Period: 1
0.366016	375.578
#starting from: -0.800108	0.889393
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -0.822631	0.860397
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -1.00001	0.539898
#stretch: 31
#F: 0.366016	Period: 1
0.366016	432.127
#starting from: -0.954609	0.643955
#stretch: 18
#F: 0.366016	Period: 1
0.366016	513.808
#starting from: -1.04414	0.407754
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.144
#starting from: -0.950285	0.652772
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -1.07777	0.259258
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06951	0.303021
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.872295	0.789577
#stretch: 36
#F: 0.366016	Period: 1
0.366016	400.711
#starting from: -0.818375	0.866013
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -0.837053	0.840866
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -0.899837	0.745437
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -0.935868	0.681072
#stretch: 26
#F: 0.366016	Period: 1
0.366016	463.543
#starting from: -1.01099	0.510709
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.965935	0.620066
#stretch: 28
#F: 0.366016	Period: 1
0.366016	450.976
#starting from: -0.892372	0.757792
#stretch: 44
#F: 0.366016	Period: 1
0.366016	664.605
#starting from: -0.825014	0.857224
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -0.819774	0.864174
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07399	0.280178
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -1.0126	0.506268
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -0.939005	0.675053
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.865136	0.800436
#stretch: 7
#F: 0.366016	Period: 1
0.366016	268.764
#starting from: -0.959822	0.633107
#stretch: 36
#F: 0.366016	Period: 1
0.366016	1029.03
#starting from: -0.845524	0.829018
#stretch: 13
#F: 0.366016	Period: 1
0.366016	545.224
#starting from: -0.897283	0.749699
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.861764	0.805469
#stretch: 10
#F: 0.366016	Period: 1
0.366016	249.915
#starting from: -0.9834	0.580707
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.95918	0.634456
#stretch: 35
#F: 0.366016	Period: 1
0.366016	721.154
#starting from: -0.99474	0.553246
#stretch: 37
#F: 0.366016	Period: 1
0.366016	708.587
#starting from: -1.0515	0.380594
#stretch: 44
#F: 0.366016	Period: 1
0.366016	978.764
#starting from: -0.916102	0.71741
#stretch: 35
#F: 0.366016	Period: 1
0.366016	721.154
#starting from: -0.994848	0.552977
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07413	0.279418
#stretch: 26
#F: 0.366016	Period: 1
0.366016	463.543
#starting from: -0.816111	0.868974
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -0.849457	0.823417
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -1.01827	0.49023
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.966396	0.619068
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -0.827223	0.854263
#stretch: 47
#F: 0.366016	Period: 1
0.366016	331.596
#starting from: -0.987782	0.570289
#stretch: 39
#F: 0.366016	Period: 1
0.366016	696.021
#starting from: -1.03869	0.426638
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -0.845598	0.828913
#stretch: 41
#F: 0.366016	Period: 1
0.366016	369.295
#starting from: -1.02484	0.470859
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -0.838528	0.838823
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -0.981466	0.585232
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -0.93583	0.681145
#stretch: 21
#F: 0.366016	Period: 1
0.366016	494.959
#starting from: -1.00446	0.528297
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07384	0.280977
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.960844	0.630951
#stretch: 36
#F: 0.366016	Period: 1
0.366016	400.711
#starting from: -1.02424	0.472663
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.04783	0.394409
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.873447	0.787807
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.863242	0.80327
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -0.812962	0.873062
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03327	0.44454
#stretch: 45
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -0.908766	0.730247
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.910245	0.727684
#stretch: 8
#F: 0.366016	Period: 1
0.366016	564.074
#starting from: -1.09503	0.123027
#stretch: 29
#F: 0.366016	Period: 1
0.366016	444.693
#starting from: -1.09217	0.154404
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06942	0.303444
#stretch: 44
#F: 0.366016	Period: 1
0.366016	664.605
#starting from: -0.989773	0.565478
#stretch: 47
#F: 0.366016	Period: 1
0.366016	331.596
#starting from: -1.04367	0.409436
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.885526	0.768859
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -0.884621	0.770305
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -1.0178	0.491595
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -0.901637	0.742411
#stretch: 25
#F: 0.366016	Period: 1
0.366016	469.826
#starting from: -0.934078	0.684476
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -0.936068	0.68069
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06803	0.310172
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.961301	0.629984
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.823851	0.858775
#stretch: 32
#F: 0.366016	Period: 1
0.366016	1054.16
#starting from: -1.00672	0.522288
#stretch: 32
#F: 0.366016	Period: 1
0.366016	1054.16
#starting from: -1.0069	0.52182
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -1.04869	0.391224
#stretch: 44
#F: 0.366016	Period: 1
0.366016	350.445
#starting from: -1.04525	0.403779
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -0.888365	0.764299
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -0.884516	0.770471
#stretch: 16
#F: 0.366016	Period: 1
0.366016	526.374
#starting from: -0.949715	0.653922
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.862203	0.804817
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -1.04536	0.403391
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.873952	0.787028
#stretch: 5
#F: 0.366016	Period: 1
0.366016	909.649
#starting from: -0.81003	0.876837
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -0.818807	0.865446
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.937194	0.678537
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.822992	0.859918
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -1.05208	0.378381
#stretch: 34
#F: 0.366016	Period: 1
0.366016	727.437
#starting from: -1.04596	0.401229
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -0.933237	0.686067
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -1.04711	0.397048
#stretch: 29
#F: 0.366016	Period: 1
0.366016	444.693
#starting from: -1.03813	0.428544
#stretch: 18
#F: 0.366016	Period: 1
0.366016	513.808
#starting from: -0.902662	0.740682
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.936881	0.679136
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -0.981791	0.584474
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.988188	0.569313
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -1.0215	0.480809
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -0.899588	0.745854
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.08983	0.175866
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.85558	0.81457
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03566	0.436756
#stretch: 44
#F: 0.366016	Period: 1
0.366016	350.446
#starting from: -1.05786	0.355292
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -1.01688	0.49422
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -1.05951	0.348406
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.964583	0.62298
#stretch: 11
#F: 0.366016	Period: 1
0.366016	557.791
#starting from: -0.92378	0.703609
#stretch: 48
#F: 0.366016	Period: 1
0.366016	1267.79
#starting from: -1.00819	0.518338
#stretch: 45
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -0.909836	0.728395
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -1.01215	0.507536
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -1.09271	0.148958
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -1.05955	0.348224
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07435	0.278255
#stretch: 29
#F: 0.366016	Period: 1
0.366016	444.693
#starting from: -1.03807	0.428727
#stretch: 26
#F: 0.366016	Period: 1
0.366016	463.543
#starting from: -0.833503	0.845747
#stretch: 47
#F: 0.366016	Period: 1
0.366016	331.596
#starting from: -1.08438	0.217648
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -1.05688	0.359323
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.970697	0.609655
#stretch: 34
#F: 0.366016	Period: 1
0.366016	727.437
#starting from: -0.80737	0.880236
#stretch: 7
#F: 0.366016	Period: 1
0.366016	582.923
#starting from: -1.00895	0.516283
#stretch: 17
#F: 0.366016	Period: 1
0.366016	834.251
#starting from: -0.916657	0.716425
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -0.940606	0.671951
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -0.956061	0.640957
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.854782	0.815732
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -1.04327	0.410843
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -1.09294	0.146576
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03657	0.433728
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.931456	0.689418
#stretch: 12
#F: 0.366016	Period: 1
0.366016	551.507
#starting from: -1.01444	0.501123
#stretch: 18
#F: 0.366016	Period: 1
0.366016	513.808
#starting from: -0.836162	0.842096
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -0.921281	0.708142
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07002	0.300497
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07182	0.291484
#stretch: 7
#F: 0.366016	Period: 1
0.366016	268.764
#starting from: -0.87914	0.778966
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.331
#starting from: -0.986905	0.572394
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -1.03133	0.450756
#stretch: 45
#F: 0.366016	Period: 1
0.366016	658.322
#starting from: -1.04372	0.409232
#stretch: 14
#F: 0.366016	Period: 1
0.366016	853.1
#starting from: -0.810685	0.875995
#stretch: 47
#F: 0.366016	Period: 1
0.366016	645.755
#starting from: -0.93952	0.674056
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.853559	0.817507
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -1.02283	0.476873
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.932231	0.687962
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -0.81311	0.87287
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -0.997179	0.547118
#stretch: 5
#F: 0.366016	Period: 1
0.366016	281.33
#starting from: -0.870302	0.792624
#stretch: 36
#F: 0.366016	Period: 1
0.366016	1029.03
#starting from: -0.846613	0.827473
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -0.981557	0.58502
#stretch: 16
#F: 0.366016	Period: 1
0.366016	526.375
#starting from: -0.82718	0.854322
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -1.01731	0.492993
#stretch: 13
#F: 0.366016	Period: 1
0.366016	545.224
#starting from: -0.988926	0.56753
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03613	0.435186
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.833967	0.845113
#stretch: 37
#F: 0.366016	Period: 1
0.366016	394.428
#starting from: -0.829533	0.851149
#stretch: 28
#F: 0.366016	Period: 1
0.366016	450.976
#starting from: -0.892194	0.758083
#stretch: 45
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -0.888748	0.763681
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.0728	0.286427
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.885137	0.769482
#stretch: 44
#F: 0.366016	Period: 1
0.366016	664.605
#starting from: -0.825322	0.856812
#stretch: 29
#F: 0.366016	Period: 1
0.366016	444.693
#starting from: -0.904256	0.737977
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -1.09958	0.0357683
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.861483	0.805886
#stretch: 26
#F: 0.366016	Period: 1
0.366016	463.543
#starting from: -1.02554	0.468733
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06961	0.30256
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.833302	0.846022
#stretch: 42
#F: 0.366016	Period: 1
0.366016	363.012
#starting from: -0.804677	0.883651
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.95651	0.640026
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -1.06463	0.326017
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -1.0484	0.392284
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.967196	0.617332
#stretch: 41
#F: 0.366016	Period: 1
0.366016	369.295
#starting from: -0.904149	0.738159
#stretch: 40
#F: 0.366016	Period: 1
0.366016	375.578
#starting from: -0.80196	0.887074
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.144
#starting from: -0.890026	0.761613
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03638	0.434369
#stretch: 48
#F: 0.366016	Period: 1
0.366016	639.472
#starting from: -0.81507	0.870329
#stretch: 38
#F: 0.366016	Period: 1
0.366016	388.145
#starting from: -1.0872	0.197102
#stretch: 18
#F: 0.366016	Period: 1
0.366016	513.808
#starting from: -0.806682	0.881111
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.861683	0.80559
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.968762	0.613914
#stretch: 24
#F: 0.366016	Period: 1
0.366016	476.109
#starting from: -0.833861	0.845257
#stretch: 11
#F: 0.366016	Period: 1
0.366016	243.631
#starting from: -1.07899	0.252079
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.857688	0.811486
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06999	0.300647
#stretch: 30
#F: 0.366016	Period: 1
0.366016	438.41
#starting from: -0.812959	0.873065
#stretch: 14
#F: 0.366016	Period: 1
0.366016	538.941
#starting from: -0.887221	0.766143
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.862188	0.804839
#stretch: 32
#F: 0.366016	Period: 1
0.366016	425.844
#starting from: -0.901708	0.742293
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.860021	0.808051
#stretch: 41
#F: 0.366016	Period: 1
0.366016	369.295
#starting from: -0.947325	0.658718
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.927029	0.697651
#stretch: 6
#F: 0.366016	Period: 1
0.366016	275.047
#starting from: -0.964277	0.623638
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -0.946906	0.659554
#stretch: 45
#F: 0.366016	Period: 1
0.366016	658.322
#starting from: -0.988513	0.56853
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.861
#starting from: -0.889814	0.761956
#stretch: 17
#F: 0.366016	Period: 1
0.366016	834.251
#starting from: -0.916511	0.716684
#stretch: 16
#F: 0.366016	Period: 1
0.366016	526.375
#starting from: -1.02181	0.479886
#stretch: 14
#F: 0.366016	Period: 1
0.366016	538.941
#starting from: -0.894492	0.754315
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.07302	0.285276
#stretch: 19
#F: 0.366016	Period: 1
0.366016	507.525
#starting from: -0.986443	0.573498
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -0.842893	0.832729
#stretch: 11
#F: 0.366016	Period: 1
0.366016	557.79
#starting from: -0.940217	0.672707
#stretch: 39
#F: 0.366016	Period: 1
0.366016	381.862
#starting from: -1.09059	0.169141
#stretch: 36
#F: 0.366016	Period: 1
0.366016	1029.03
#starting from: -0.844853	0.829967
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -1.03024	0.454184
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -1.02697	0.464352
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.859922	0.808197
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -1.01745	0.492599
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -1.03365	0.443295
#stretch: 35
#F: 0.366016	Period: 1
0.366016	406.994
#starting from: -0.921605	0.707557
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.886209	0.767767
#stretch: 9
#F: 0.366016	Period: 1
0.366016	256.198
#starting from: -1.06751	0.312642
#stretch: 29
#F: 0.366016	Period: 1
0.366016	444.693
#starting from: -0.900598	0.744161
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.03
#starting from: -0.943897	0.665514
#stretch: 44
#F: 0.366016	Period: 1
0.366016	350.445
#starting from: -1.03751	0.430613
#stretch: 20
#F: 0.366016	Period: 1
0.366016	501.242
#starting from: -0.913557	0.7219
#stretch: 10
#F: 0.366016	Period: 1
0.366016	564.074
#starting from: -1.03112	0.451419
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -1.0997	0.0304518
#stretch: 43
#F: 0.366016	Period: 1
0.366016	356.729
#starting from: -1.01526	0.498813
#stretch: 38
#F: 0.366016	Period: 1
0.366016	1330.62
#starting from: -1.09114	0.164176
#stretch: 41
#F: 0.366016	Period: 1
0.366016	369.295
#starting from: -0.947021	0.659324
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -0.842293	0.83357
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.955415	0.642292
#stretch: 43
#F: 0.366016	Period: 1
0.366016	344.162
#starting from: -1.09393	0.136004
#stretch: 10
#F: 0.366016	Period: 1
0.366016	564.074
#starting from: -1.03081	0.452406
#stretch: 44
#F: 0.366016	Period: 1
0.366016	350.445
#starting from: -1.04523	0.403861
#stretch: 48
#F: 0.366016	Period: 1
0.366016	325.313
#starting from: -0.910437	0.72735
#stretch: 8
#F: 0.366016	Period: 1
0.366016	576.64
#starting from: -0.952621	0.648029
#stretch: 49
#F: 0.366016	Period: 1
0.366016	319.029
#starting from: -0.839721	0.837165
#stretch: 49
#F: 0.366016	Period: 1
0.366016	633.189
#starting from: -0.883459	0.772154
#stretch: 46
#F: 0.366016	Period: 1
0.366016	337.879
#starting from: -0.839064	0.838079
#stretch: 7
